Curso;Part. Prdo;NRC;Nivel;Grupo;Cupo Actual;Cupo Min.;Cupo Mat.;Cupo Dispo.;Cred. Cobr.;Tipo Horario;Met. Educativo;Días;Horas;Edificios;Aula;Profesor
ETEA25 NORMATIVA INTERMEDIAC FINANCIER;1;50180;3;86;25;20;22;3;3;CTE;PRE;I;1800-2030;S101RB;;GUSTAVO FERNANDEZ MARTINEZ
ETA509 PLANIF Y CONTROL EN GEST FINAN;1;50192;5;82;34;15;31;3;3;CTP;PVI;I;1800-2030;S101RB;B001;MELVIN BERMUDEZ ELIZONDO
ETA691 FORMULAC Y EVAL DE INVERSIONES;1;50194;5;82;34;15;32;2;3;CTP;PVI;M;1800-2030;S101RB;;JORGE ABARCA CRUZ
ETA692 PROD FINANCIEROS Y BANCARIOS;1;50195;5;82;34;15;33;1;3;CTE;PRE;L;1800-2030;S101RB;B001;LUIS VALVERDE CHAVARRIA
ETA693 LEGISLACION COMERCIO GLOBAL;1;50196;5;82;34;15;33;1;3;CTE;PRE;V;1800-2030;S101RB;B001;NATALIA OBANDO CHINCHILLA
ETA684 TRABAJO FINAL DE GRADUACION I;1;50199;5;82;18;15;17;1;6;CTP;PVI;J;1800-2120;S101RB;B001;ALEXANDER GAMBOA MARTINEZ
ETA658 TRABAJO FINAL GRADUACION II;1;50201;5;87;18;15;18;1;6;CTP;PVI;J;1800-2120;S101RB;B002;JUAN BARRANTES CORDERO
ETA659 TRABAJO FINAL GRADUACION III;1;53458;5.5;86;3;0;3;0;0;CTP;VIR;M;0700-0750;S101RB;;ADRIAN ARIAS NAVARRO
ETA659 TRABAJO FINAL GRADUACION III;1;53479;5.5;87;1;0;1;0;0;CTP;VIR;V;0700-0750;S101RB;;ADRIAN ARIAS NAVARRO
ETA659 TRABAJO FINAL GRADUACION III;1;53480;5.5;89;1;0;1;0;0;CTP;VIR;I;0700-0750;S101RB;;ADRIAN ARIAS NAVARRO
ETE415 DERECHO LABORAL;1;52751;3;89;1;20;1;0;3;CTE;TES;I;1600-1650;S101RB;;GUSTAVO FERNANDEZ MARTINEZ
ETE419 DERECHO EMPRESARIAL;1;52752;3;89;1;20;1;0;3;CTE;TES;M;1800-1850;S101RB;;NATALIA OBANDO CHINCHILLA
ETE430 ADMINISTRACIÓN BURSÁTIL;1;50185;4;86;28;20;26;2;3;CTP;PRE;L;1300-1530;S101RB;;ALCIDES ARIAS ZUÑIGA
ETE441 ELABORACIÓN Y EVAL DE PROYECT;1;50186;4;85;28;20;26;2;3;CTP;PRE;L;0800-1030;S101RB;C004;GRETHEL ROJAS GARCIA
;;;;;;;;;;;;;;;;
ETE432 INVESTIGACION DE MERCADOS;1;50187;4;85;29;20;26;3;4;CTP;PRE;M;0800-1120;S101RB;C003;CARLOS BORBON SANDI
ETE450 DERECHO FINANCIERO TRIBUTARIO;1;50189;0;85;27;30;25;2;3;CTP;PRE;J;1800-2030;S101RB;C005;GUSTAVO FERNANDEZ MARTINEZ
ETE515 TRABAJO DE INVESTIGACION I;1;53703;5.5;89;1;15;1;0;3;CTP;TES;I;1700-1800;S101RB;;JUAN BARRANTES CORDERO
;;;;;;;;;;;;;;;;
ETA050 APLIC COSTOS DECISIO CORTO PLA;1;50188;0;85;30;30;30;0;3;CTP;PRE;J;1300-1530;S101RB;C003;MELVIN BERMUDEZ ELIZONDO
ETA402 ADMINISTRACION Y SUSTENTABILID;1;50151;1;82;40;30;36;4;3;CTP;PRE;I;0800-1030;S101RB;;ALEXANDER GAMBOA MARTINEZ
ETA403 FINANZAS EMPRESARIALES;1;50153;1;82;15;30;9;6;3;CTP;PRE;L;0800-1030;S101RB;;MELVIN BERMUDEZ ELIZONDO
ETA408 GESTIÓN DE LA PRODUC Y CALIDAD;1;50156;2;81;32;25;31;1;3;CTP;PRE;V;0800-1030;S101RB;;MARIA CUBERO MADRIZ
ETA409 CONTABILIDAD INTERMEDIA;1;50157;2;81;30;25;29;1;3;CTP;PRE;M;0800-1030;S101RB;C004;YADITH CASTRO UMAÑA
ETA410 CLASIFICACION Y VALORA PUESTOS;1;50159;2;81;32;25;32;0;3;CTP;PRE;L;0800-1030;S101RB;C005;LEONELLA NARANJO JIMENEZ
ETA411 ESTADÍS INFER APLIC ADMINISTRA;1;50160;2;81;34;25;32;2;3;CTP;PRE;M;1300-1530;S101RB;C003;IDANA RINCON SOTO
ETA412 MERCADEO;1;50161;2;81;32;25;32;0;3;CTP;PRE;L;1300-1530;S101RB;C005;DIEGO CALDERON VEGA
ETA413 LEGISLACIÓN EMPRESARIAL;1;50162;2;81;33;25;33;0;3;CTP;PRE;V;1300-1530;S101RB;C005;GUSTAVO FERNANDEZ MARTINEZ
ETA420 PLANIFICACIÓN ESTRATÉGICA;1;50168;3;86;27;20;24;3;3;CTP;PRE;J;0800-1030;S101RB;C004;MELVIN BERMUDEZ ELIZONDO
ETA421 INTRODUCCIÓN INGENIERÍA CONTAB;1;50171;3;86;30;20;32;-2;3;CTP;PRE;M;1300-1530;S101RB;A005;YADITH CASTRO UMAÑA
ETA422 RECLUTAM Y SELECC TALEN HUMANO;1;50175;3;86;27;20;24;3;3;CTP;PRE;J;1300-1530;S101RB;B004;LEONELLA NARANJO JIMENEZ
ETA423 ANÁLISIS DEL ENTORNO MACROECON;1;50177;3;86;27;20;24;3;3;CTP;PRE;I;0800-1030;S101RB;B004;IDANA RINCON SOTO
ETA424 INVESTIGACIÓN DE MERCADOS II;1;50178;3;86;27;20;23;4;3;CTP;PRE;M;1700-1930;S101RB;C005;CARLOS BORBON SANDI
